countries_first	languages_first	running_times_first	kind
Georgia	French	1.4277777777777778	3
Georgia	Georgian	1.5642018779342721	142
Georgia	Russian	1.738888888888889	3
Georgia	Spanish	1.4166666666666667	1
Germany	Acholi	1.6333333333333333	1
Germany	Afrikaans	1.525	2
Germany	Albanian	1.6722222222222223	3
Germany	Amharic	1.3333333333333333	1
Germany	Arabic	1.4419354838709677	31
Germany	Armenian	1.7555555555555555	3
Germany	Bengali	1.635714285714286	7
Germany	Berber	1.8333333333333333	1
Germany	Bosnian	1.3333333333333333	1
Germany	Bulgarian	1.6055555555555554	3
Germany	Burmese	1.2125	4
Germany	Cantonese	1.4833333333333334	1
Germany	Catalan	1.8	1
Germany	Chinese	1.4833333333333332	7
Germany	Croatian	1.3833333333333333	1
Germany	Czech	1.4833333333333334	1
Germany	Danish	1.6916666666666667	2
Germany	Dari	1.2638888888888888	6
Germany	Dutch	1.4759259259259256	9
Germany	English	1.5529218533886566	964
Germany	Finnish	1.6611111111111112	3
Germany	Flemish	1.5333333333333334	1
Germany	French	1.5396825396825398	42
Germany	Georgian	1.5499999999999998	8
Germany	German	1.535536559916527	4153
Germany	Greek	1.4576923076923076	13
Germany	Hebrew	1.5187500000000003	16
Germany	Hindi	1.3433333333333333	5
Germany	Hungarian	1.4928571428571427	7
Germany	Icelandic	1.3766666666666667	5
Germany	Indonesian	1.2666666666666666	1
Germany	Italian	1.4844827586206895	29
Germany	Japanese	1.3933333333333333	5
Germany	Ju'hoan	1.4166666666666667	1
Germany	Kazakh	1.6388888888888886	3
Germany	Kinyarwanda	1.25	1
Germany	Korean	1.6444444444444446	3
Germany	Kurdish	1.4604166666666667	8
Germany	Kyrgyz	1.6	1
Germany	Latin	1.1833333333333333	1
Germany	Latvian	1.3666666666666667	1
Germany	Letzebuergesh	1.5416666666666665	2
Germany	Lingala	1.2666666666666666	2
Germany	Lithuanian	1.5	1
Germany	Low German	1.5	1
Germany	Macedonian	1.7	3
Germany	Mandarin	1.4875	4
Germany	Mongolian	1.4694444444444443	6
Germany	More	1.55	1
Germany	None	1.4893939393939393	11
Germany	Norwegian	2.825	2
Germany	Persian	1.4294871794871793	13
Germany	Polish	1.5551282051282054	13
Germany	Portuguese	1.4653846153846155	13
Germany	Punjabi	1.8166666666666667	1
Germany	Romanian	1.4522727272727272	22
Germany	Romany	1.3333333333333333	1
Germany	Russian	1.5224043715846989	61
Germany	Serbian	1.3958333333333333	4
Germany	Serbo-Croatian	1.4222222222222223	3
Germany	Sign Languages	1.25	1
Germany	Sinhala	1.525	2
Germany	Slovak	1.5666666666666667	3
Germany	Slovenian	1.3833333333333333	1
Germany	Somali	1.4333333333333333	1
Germany	Spanish	1.4372146118721456	73
Germany	Swahili	1.4166666666666667	1
Germany	Swedish	1.3055555555555556	3
Germany	Swiss German	1.5166666666666666	4
Germany	Tamil	1.2916666666666665	2
Germany	Thai	2.1416666666666666	2
Germany	Tibetan	1.8944444444444446	3
Germany	Tigrigna	1.5333333333333334	1
Germany	Turkish	1.4941176470588233	34
Germany	Ukrainian	1.4541666666666666	8
Germany	Vietnamese	1.375	4
Germany	Wolof	1.75	1
Greece	Albanian	1.5166666666666666	2
Greece	Amharic	1.2166666666666666	1
Greece	Arabic	1.4333333333333333	1
Greece	English	1.5734972677595627	61
Greece	French	1.55	3
Greece	Galician	1.3333333333333333	1
Greece	German	1.4166666666666667	3
Greece	Greek	1.4978924980665118	862
Greece	Greek, Ancient (to 1453)	1.2666666666666666	1
Greece	Italian	1.3916666666666666	2
Greece	Kabuverdianu	1.5	1
Greece	None	1.3666666666666667	1
Greece	Portuguese	1.5	1
Greece	Russian	1.8333333333333333	1
Greece	Serbian	1.5	1
Greece	Spanish	1.1	1
Greece	Turkish	1.44	5
Hong Kong	Arabic	1.8333333333333333	1
Hong Kong	Burmese	2.466666666666667	1
Hong Kong	Cantonese	1.5956854754440941	1595
Hong Kong	Chinese	1.6566666666666665	25
Hong Kong	English	1.582592592592592	90
Hong Kong	Filipino	1.5833333333333333	1
Hong Kong	French	1.6611111111111112	3
Hong Kong	German	1.0333333333333334	1
Hong Kong	Icelandic	1.5	1
Hong Kong	Indonesian	1.5	1
Hong Kong	Japanese	1.7541666666666667	4
Hong Kong	Korean	1.777777777777778	3
Hong Kong	Mandarin	1.6916666666666673	156
Hong Kong	Mongolian	1.6166666666666667	2
Hong Kong	Nepali	1.3833333333333333	1
Hong Kong	Rajasthani	1.5	1
Hong Kong	Spanish	2.183333333333333	1
Hong Kong	Taiwanese	1.5	1
Hungary	Bulgarian	1.8	1
Hungary	Cantonese	1.7166666666666666	1
Hungary	English	1.6213836477987422	53
Hungary	Estonian	1.6	1
Hungary	Finnish	1.0833333333333333	1
Hungary	French	1.938888888888889	3
Hungary	German	1.6214285714285717	7
Hungary	Greek	1.6	1
Hungary	Hebrew	1.5833333333333333	1
Hungary	Hindi	1.2	1
Hungary	Hungarian	1.5348484848484845	616
Hungary	None	1.5	1
Hungary	Persian	1.3	1
Hungary	Romanian	1.575	2
Hungary	Russian	1.5233333333333334	5
Hungary	Spanish	1.6444444444444446	3
Hungary	Turkish	1.7833333333333334	1
Iceland	Danish	1.45	1
Iceland	English	1.5039215686274505	34
Iceland	French	1.55	1
Iceland	Icelandic	1.5042237442922377	146
Iceland	Latvian	1.5	1
Iceland	None	1.3	1
Iceland	Polish	1.1333333333333333	1
Iceland	Serbian	1.6	1
Iceland	Spanish	1.4333333333333333	2
India	Arabic	1.2166666666666666	1
India	Assamese	1.8233333333333333	25
India	Bable	2.1666666666666665	1
India	Bengali	2.114825046040517	543
India	Berber	2.5	1
India	Bhojpuri	2.453472222222222	24
India	Bodo	1.3083333333333331	2
India	Chhattisgarhi	1.3	1
India	Dutch	1.4666666666666666	1
India	English	1.63253493013972	334
India	German	1.525	2
India	Greek	1.1333333333333333	1
India	Gujarati	2.2637096774193544	62
India	Haryanvi	2.5833333333333335	1
India	Himachali	1.8166666666666667	1
India	Hindi	2.1669862235477915	2347
India	Indian Sign Language	2.0	2
India	Kannada	2.270019157088124	348
India	Karbi	2.3	1
India	Kashmiri	1.4874999999999998	4
India	Khasi	1.7333333333333334	3
India	Kodava	1.8833333333333333	1
India	Konkani	1.8666666666666667	9
India	Magahi	1.2166666666666666	1
India	Maithili	2.5	1
India	Malayalam	2.1638546798029554	812
India	Manipuri	1.675	8
India	Marathi	2.0914825046040524	362
India	Nepali	1.65	2
India	None	1.4	2
India	Oriya	2.4512254901960775	136
India	Persian	1.975	2
India	Punjabi	2.2349537037037033	216
India	Rajasthani	2.2357142857142853	7
India	Sanskrit	1.7625	4
India	Tamil	2.3553049828178674	776
India	Telugu	2.392572463768116	644
India	Tibetan	2.0166666666666666	3
India	Tulu	1.975	4
India	Urdu	2.055	10
Indonesia	Chinese	1.0833333333333333	1
Indonesia	Dutch	1.55	1
Indonesia	English	1.5638888888888889	24
Indonesia	Indonesian	1.598595353862776	617
Indonesia	Japanese	1.6888888888888889	3
Indonesia	Malay	1.5	1
Iran	Arabic	1.7416666666666665	10
Iran	Bosnian	1.1666666666666667	1
Iran	Dari	1.5083333333333333	4
Iran	English	1.4537037037037035	18
Iran	French	1.3	1
Iran	Italian	1.5666666666666667	1
Iran	Kurdish	1.3148148148148149	9
Iran	None	1.2333333333333334	1
Iran	Parsee	1.5083333333333333	2
Iran	Persian	1.5121315192743763	882
Iran	Turkish	1.2916666666666667	2
Iran	Ukrainian	1.5833333333333333	1
Iraq	Arabic	1.6117647058823528	17
Iraq	English	1.4133333333333336	5
Iraq	Kurdish	1.4306451612903224	31
Iraq	Persian	1.4666666666666666	1
Ireland	Bosnian	1.8166666666666667	1
Ireland	English	1.4856937248128967	582
Ireland	French	1.425	4
Ireland	Hindi	1.2833333333333334	1
Ireland	Irish Gaelic	1.4049999999999998	10
Ireland	Japanese	1.1833333333333333	1
Ireland	Malayalam	1.2	1
Ireland	Romanian	1.45	1
Ireland	Russian	1.25	1
Ireland	Spanish	1.5722222222222222	3
Ireland	Swedish	1.5166666666666666	1
Israel	Amharic	1.3666666666666667	1
Israel	Arabic	1.4378472222222225	48
Israel	Bulgarian	1.2666666666666666	2
Israel	English	1.5079022988505746	116
Israel	French	1.5878787878787881	11
Israel	Georgian	1.7	1
Israel	German	2.1666666666666665	5
Israel	Greek	1.5750000000000002	2
Israel	Hebrew	1.4515772128060254	708
Israel	Hungarian	1.5166666666666666	2
Israel	Japanese	1.1333333333333333	1
Israel	Polish	1.1749999999999998	2
Israel	Romanian	1.4333333333333333	1
Israel	Russian	1.4633333333333334	20
Israel	Spanish	1.2583333333333333	4
Israel	Turkish	1.5833333333333333	1
Israel	Vietnamese	1.5	1
Israel	Yiddish	1.2111111111111112	3
Italy	Albanian	1.5020833333333332	8
Italy	Arabic	1.3847222222222222	12
Italy	Basque	1.1333333333333333	1
Italy	Bosnian	1.211111111111111	3
Italy	Bulgarian	1.375	2
Italy	Catalan	1.1666666666666667	1
Italy	Central Khmer	1.1333333333333333	1
Italy	Chinese	1.2833333333333332	2
Italy	Dari	1.725	2
Italy	Dutch	1.1333333333333333	1
Italy	Egyptian (Ancient)	1.3333333333333333	1
Italy	English	1.5493179880647918	392
Italy	French	1.5477477477477477	37
Italy	Georgian	1.1833333333333333	1
Italy	German	1.4966666666666664	15
Italy	Greek	1.8208333333333333	4
Italy	Haitian	1.7166666666666666	1
Italy	Hebrew	1.6416666666666666	2
Italy	Hindi	1.2466666666666668	5
Italy	Hungarian	1.7000000000000002	2
Italy	Italian	1.5294860050890589	3275
Italy	Japanese	1.4222222222222223	3
Italy	Korean	2.1	1
Italy	Kurdish	1.75	1
Italy	Lao	1.25	1
Italy	Mandarin	1.5444444444444445	3
Italy	Neapolitan	1.7666666666666666	4
Italy	None	1.1583333333333332	2
Italy	Nyanja	1.1333333333333333	1
Italy	Persian	1.0166666666666666	1
Italy	Portuguese	1.425	12
Italy	Quechua	1.3333333333333333	1
Italy	Romanian	1.6666666666666667	1
Italy	Romany	1.3333333333333333	1
Italy	Russian	1.0916666666666668	4
Italy	Sardinian	1.6666666666666667	5
Italy	Serbo-Croatian	1.0833333333333333	1
Italy	Sicilian	1.8499999999999999	4
Italy	Slovak	1.2333333333333334	1
Italy	Slovenian	1.15	1
Italy	Spanish	1.546929824561403	38
Italy	Swahili	1.0833333333333333	1
Italy	Tagalog	1.2833333333333332	2
Italy	Tajik	1.5166666666666666	1
Italy	Tibetan	1.1666666666666667	1
Italy	Turkish	1.7333333333333336	5
Italy	Ukrainian	1.5	1
Italy	Uzbek	1.3666666666666667	1
Italy	Wolof	1.1166666666666667	1
Japan	Abkhazian	1.0333333333333334	1
Japan	Arabic	1.7666666666666666	1
Japan	Cantonese	1.6805555555555556	6
Japan	Chinese	2.266666666666667	3
Japan	Dutch	1.5	1
Japan	English	1.6051896207584833	167
Japan	Filipino	2.0611111111111113	3
Japan	French	1.7083333333333333	4
Japan	German	1.8333333333333333	2
Japan	Hebrew	1.6	1
Japan	Hindi	1.95	1
Japan	Indonesian	1.5833333333333333	1
Japan	Italian	1.611111111111111	3
Japan	Japanese	1.6421343458665165	5399
Japan	Korean	1.7092592592592593	9
Japan	Malay	1.4	1
Japan	Mandarin	1.775	10
Japan	Mongolian	1.85	2
Japan	None	1.3666666666666667	2
Japan	Persian	1.5416666666666665	2
Japan	Polish	1.7833333333333334	1
Japan	Portuguese	1.1	1
Japan	Romany	1.75	1
Japan	Russian	1.4666666666666666	4
Japan	Ryukyuan	1.4166666666666667	1
Japan	Spanish	1.69375	8
Japan	Tagalog	1.5	1
Japan	Taiwanese	1.3333333333333333	1
Japan	Thai	1.3222222222222222	3
Kazakhstan	English	1.6041666666666667	4
Kazakhstan	French	1.75	1
Kazakhstan	Kazakh	1.543971631205674	47
Kazakhstan	None	1.3666666666666667	1
Kazakhstan	Russian	1.5122222222222221	60
Latvia	English	1.4892857142857143	14
Latvia	Estonian	1.0666666666666667	1
Latvia	German	1.4833333333333334	2
Latvia	Japanese	1.7	1
Latvia	Latvian	1.5831223628691982	79
Latvia	None	1.3333333333333333	1
Latvia	Norwegian	1.6333333333333333	1
Latvia	Russian	1.4833333333333334	9
Latvia	Ukrainian	1.0166666666666666	1
Lebanon	Arabic	1.5028070175438595	95
Lebanon	English	1.4287878787878787	11
Lebanon	French	1.6833333333333333	3
Lebanon	German	1.55	1
Lebanon	Persian	1.5	1
Lithuania	Catalan	1.5833333333333333	1
Lithuania	English	1.7785714285714285	7
Lithuania	French	2.0	1
Lithuania	Japanese	1.3166666666666667	1
Lithuania	Lithuanian	1.5530864197530863	81
Lithuania	Russian	1.5027777777777775	6
Luxembourg	English	1.563888888888889	24
Luxembourg	French	1.5050000000000001	20
Luxembourg	German	1.5416666666666667	4
Luxembourg	Indonesian	1.8333333333333333	1
Luxembourg	Italian	1.5666666666666667	1
Luxembourg	Letzebuergesh	1.5987179487179486	13
Luxembourg	Luxembourgish	1.421875	16
Luxembourg	Polish	1.6166666666666667	1
Luxembourg	Tibetan	1.1833333333333333	1
Luxembourg	Turkish	1.5	1
Malaysia	Cantonese	1.5277777777777777	15
Malaysia	Chinese	1.5891666666666666	20
Malaysia	English	1.557777777777778	45
Malaysia	Filipino	1.2916666666666665	2
Malaysia	Hindi	1.5333333333333334	1
Malaysia	Hokkien	1.6333333333333335	3
Malaysia	Malay	1.6065803667745413	309
Malaysia	Malayalam	1.2666666666666666	1
Malaysia	Mandarin	1.6408045977011492	29
Malaysia	Taiwanese	1.9166666666666667	1
Malaysia	Tamil	1.711904761904762	14
Malaysia	Thai	1.3833333333333333	2
Mexico	American Sign Language	1.3666666666666667	1
Mexico	Arabic	1.6166666666666667	1
Mexico	English	1.506606606606607	111
Mexico	French	1.75	1
Mexico	German	1.6666666666666665	2
Mexico	Hebrew	1.6333333333333333	1
Mexico	Italian	1.35	2
Mexico	Japanese	1.4	2
Mexico	Korean	1.1166666666666667	1
Mexico	Low German	2.4166666666666665	1
Mexico	Maya	1.4333333333333333	1
Mexico	Nahuatl	1.472222222222222	3
Mexico	Portuguese	1.5666666666666667	1
Mexico	Purépecha	1.95	1
Mexico	Spanish	1.5098235020901059	2153
Mexico	Tarahumara	1.45	1
Mexico	Thai	2.566666666666667	1
Morocco	Arabic	1.618306010928962	122
Morocco	Berber	1.5291666666666666	4
Morocco	Berber languages	1.7333333333333334	1
Morocco	English	1.7444444444444445	3
Morocco	French	1.5599999999999998	20
Morocco	Portuguese	1.8	1
Morocco	Spanish	1.25	1
Morocco	Wolof	1.1	1
Nepal	English	1.4766666666666666	5
Nepal	Finnish	1.1666666666666667	1
Nepal	Limbu	1.8	1
Nepal	Nepali	1.9702898550724637	92
Nepal	Romanian	1.8	1
Nepal	Tibetan	1.377777777777778	3
Netherlands	Acholi	1.2666666666666666	1
Netherlands	Albanian	1.25	1
Netherlands	Arabic	1.414102564102564	13
Netherlands	Azeri	1.3333333333333333	1
Netherlands	Chechen	1.5833333333333333	1
Netherlands	Chinese	1.225	2
Netherlands	Creole	1.2833333333333334	1
Netherlands	Dutch	1.5026984126984138	841
Netherlands	English	1.522580645161293	248
Netherlands	Filipino	1.75	1
Netherlands	Finnish	1.4916666666666667	2
Netherlands	Flemish	1.5944444444444443	3
Netherlands	French	1.4517543859649125	19
Netherlands	Frisian	1.25	1
Netherlands	Fula	1.1333333333333333	1
Netherlands	German	1.4404761904761905	7
Netherlands	Greek	1.3500000000000003	3
Netherlands	Hebrew	1.3333333333333333	1
Netherlands	Hindi	1.2	1
Netherlands	Hungarian	1.4416666666666667	2
Netherlands	Indonesian	1.4133333333333336	5
Netherlands	Italian	1.3357142857142856	7
Netherlands	Japanese	1.238888888888889	3
Netherlands	Khmer	1.0833333333333333	1
Netherlands	Kurdish	1.288888888888889	3
Netherlands	Lao	1.55	1
Netherlands	Lingala	1.5	1
Netherlands	Malay	1.5	1
Netherlands	Mandarin	1.4166666666666667	5
Netherlands	None	1.1972222222222222	6
Netherlands	Norwegian	1.5166666666666666	2
Netherlands	Persian	1.430952380952381	7
Netherlands	Polish	1.6416666666666666	2
Netherlands	Portuguese	1.375	10
Netherlands	Romanian	1.6666666666666667	1
Netherlands	Russian	1.3428571428571432	21
Netherlands	Somali	1.3833333333333333	1
Netherlands	Spanish	1.3492063492063493	21
Netherlands	Swahili	1.25	1
Netherlands	Thai	1.6166666666666667	1
Netherlands	Turkish	1.1666666666666667	1
Netherlands	Urdu	1.25	1
Netherlands	Uzbek	1.4666666666666666	1
Netherlands	Vietnamese	1.8	1
Netherlands	Western Frisian	1.5833333333333335	2
New Zealand	English	1.5081914030819141	411
New Zealand	Hindi	1.2166666666666666	1
New Zealand	Korean	1.5583333333333333	2
New Zealand	Maori	1.6111111111111114	3
New Zealand	Persian	1.0333333333333334	1
New Zealand	Samoan	1.8333333333333333	1
New Zealand	Spanish	1.45	1
New Zealand	Swedish	1.25	1
Nigeria	English	1.6527777777777772	150
Nigeria	Hausa	1.4	1
Nigeria	Ibo	1.5416666666666665	2
Nigeria	Yoruba	1.652777777777778	6
Norway	Albanian	1.7666666666666666	1
Norway	Arabic	1.3250000000000002	4
Norway	Belarusian	1.2166666666666666	1
Norway	Danish	1.9166666666666667	1
Norway	English	1.4735849056603776	53
Norway	Estonian	1.65	1
Norway	Finnish	1.5416666666666667	2
Norway	German	1.4055555555555557	3
Norway	Hindi	1.5333333333333332	2
Norway	Icelandic	2.183333333333333	1
Norway	Italian	1.3916666666666666	2
Norway	Japanese	1.4833333333333334	1
Norway	Kirundi	1.4	1
Norway	Korean	1.3833333333333333	1
Norway	Kurdish	1.4291666666666667	4
Norway	Norwegian	1.4749115357395628	471
Norway	Pashtu	1.6333333333333333	1
Norway	Persian	1.2666666666666666	1
Norway	Punjabi	1.7833333333333334	1
Norway	Russian	1.625	2
Norway	Saami	1.5333333333333334	1
Norway	Spanish	1.375	2
Norway	Swedish	1.5285714285714285	7
Norway	Tamil	1.3333333333333333	1
Norway	Thai	1.5	1
Norway	Vietnamese	2.283333333333333	1
Occupied Palestinian Territory	Arabic	1.4406504065040646	41
Occupied Palestinian Territory	English	1.2895833333333333	8
Occupied Palestinian Territory	Hebrew	1.6166666666666667	2
Pakistan	Arabic	1.6166666666666667	1
Pakistan	English	1.5799999999999998	10
Pakistan	Hindi	1.875	2
Pakistan	Pashtu	2.07	5
Pakistan	Punjabi	2.0708333333333333	4
Pakistan	Tibetan	2.7333333333333334	1
Pakistan	Urdu	1.992488262910798	71
Peru	English	1.7083333333333335	10
Peru	None	1.0333333333333334	1
Peru	Quechua	1.5333333333333332	2
Peru	Spanish	1.5398210290827739	149
Philippines	Bicolano	1.875	2
Philippines	Bikol	1.4	1
Philippines	Chinese	2.1666666666666665	1
Philippines	English	1.5852657004830917	69
Philippines	Filipino	1.6895909090909105	1100
Philippines	French	2.2333333333333334	1
