countries_first	languages_first	running_times_first	kind
Philippines	German	1.2916666666666665	2
Philippines	Hebrew	1.55	1
Philippines	Italian	1.9	1
Philippines	Mandarin	1.6	2
Philippines	None	1.05	1
Philippines	Sign Languages	1.8333333333333333	1
Philippines	Spanish	2.375	2
Philippines	Tagalog	1.7036190476190467	175
Philippines	Visayan	1.5833333333333333	3
Poland	Belarusian	1.5666666666666667	2
Poland	English	1.496923076923077	65
Poland	Finnish	1.3833333333333333	1
Poland	French	1.5696969696969696	11
Poland	German	1.5814814814814815	9
Poland	Hungarian	1.55	1
Poland	Italian	1.2666666666666666	2
Poland	Japanese	1.6666666666666667	1
Poland	None	1.6666666666666667	1
Poland	Polish	1.5590219560878262	835
Poland	Portuguese	1.25	1
Poland	Russian	1.5766666666666667	10
Poland	Thai	1.15	1
Poland	Ukrainian	1.6583333333333332	4
Portugal	Arabic	1.1666666666666667	2
Portugal	Bosnian	1.2333333333333334	1
Portugal	Creole	2.316666666666667	1
Portugal	Dutch	1.7	1
Portugal	English	1.5759999999999996	25
Portugal	Estonian	1.1833333333333333	1
Portugal	French	2.0666666666666664	12
Portugal	German	1.2666666666666666	1
Portugal	Italian	1.2	1
Portugal	Japanese	1.3416666666666668	2
Portugal	Kabuverdianu	1.8333333333333333	1
Portugal	Lithuanian	1.1166666666666667	1
Portugal	Mandarin	1.75	1
Portugal	Mirandese	1.4166666666666667	1
Portugal	None	1.75	1
Portugal	Portuguese	1.581849103277676	539
Portugal	Spanish	1.6354166666666667	8
Portugal	Swedish	1.2666666666666666	1
Portugal	Turkish	1.325	2
Puerto Rico	English	1.523148148148148	18
Puerto Rico	Portuguese	1.4333333333333333	1
Puerto Rico	Spanish	1.5547413793103444	116
Romania	Aromanian	1.5	2
Romania	English	1.5409090909090915	33
Romania	French	1.5	6
Romania	German	1.5	1
Romania	Hungarian	1.3	5
Romania	Italian	1.55	1
Romania	None	1.55	1
Romania	Portuguese	1.2	1
Romania	Romanian	1.6006644518272435	301
Romania	Romany	1.55	1
Romania	Russian	1.75	1
Russia	Azeri	1.5	1
Russia	Basque	1.3333333333333333	1
Russia	Bulgarian	1.5	1
Russia	Chechen	1.7083333333333335	4
Russia	English	1.4791666666666667	64
Russia	French	2.1888888888888887	3
Russia	Georgian	1.6722222222222218	3
Russia	German	1.7541666666666669	4
Russia	Italian	1.5	1
Russia	Japanese	1.45	3
Russia	Mongolian	2.1	1
Russia	None	1.5166666666666668	3
Russia	Portuguese	1.85	1
Russia	Romany	1.0166666666666666	1
Russia	Russian	1.5782589443854034	1882
Russia	Russian Sign Language	1.7833333333333334	1
Russia	Saami	1.65	1
Russia	Serbian	1.8833333333333333	1
Russia	Spanish	1.725	2
Russia	Tatar	1.5333333333333332	2
Russia	Turkish	1.0833333333333333	1
Russia	Uzbek	1.2833333333333334	1
Russia	Yakut	1.33125	8
Serbia	Bulgarian	1.4333333333333333	1
Serbia	Croatian	1.9	1
Serbia	English	1.4694444444444443	12
Serbia	French	1.2000000000000002	2
Serbia	German	1.45	1
Serbia	Hungarian	1.8833333333333333	1
Serbia	Romanian	1.5	3
Serbia	Serbian	1.5959420289855073	230
Serbia	Serbo-Croatian	1.5666666666666667	7
Serbia	Slovak	1.0833333333333333	1
Singapore	Arabic	1.1333333333333333	1
Singapore	Cantonese	1.5366666666666666	5
Singapore	Chinese	1.6845238095238098	14
Singapore	English	1.52037037037037	99
Singapore	Hindi	3.066666666666667	1
Singapore	Hokkien	1.7136363636363638	11
Singapore	Indonesian	1.5266666666666666	5
Singapore	Japanese	1.3888888888888886	3
Singapore	Khmer	1.7333333333333334	1
Singapore	Korean	1.5583333333333333	2
Singapore	Malay	1.8	6
Singapore	Mandarin	1.6187878787878787	55
Singapore	Nepali	1.05	1
Singapore	Portuguese	1.3333333333333333	1
Singapore	Tamil	1.7833333333333337	5
Singapore	Urdu	1.1	1
Slovakia	Czech	1.5285714285714282	7
Slovakia	English	1.5455555555555556	15
Slovakia	German	1.575	2
Slovakia	Slovak	1.527614379084967	102
Slovenia	Bosnian	1.5333333333333334	1
Slovenia	English	1.511111111111111	12
Slovenia	French	1.125	2
Slovenia	German	1.4833333333333334	1
Slovenia	Greek	2.1666666666666665	1
Slovenia	Italian	1.4833333333333334	2
Slovenia	Japanese	1.35	1
Slovenia	None	1.3083333333333333	2
Slovenia	Serbo-Croatian	1.4166666666666665	2
Slovenia	Slovenian	1.4926406926406928	154
Slovenia	Swedish	1.2833333333333334	1
Slovenia	Ukrainian	1.1166666666666667	1
South Africa	Afrikaans	1.6671171171171162	111
South Africa	American Sign Language	1.3833333333333333	1
South Africa	Amharic	1.7833333333333334	1
South Africa	Arabic	1.8333333333333333	1
South Africa	Armenian	1.65	1
South Africa	Bambara	1.2	1
South Africa	English	1.557820136852394	341
South Africa	French	1.2833333333333332	2
South Africa	German	1.5666666666666667	2
South Africa	More	1.4166666666666667	1
South Africa	Portuguese	1.0833333333333333	1
South Africa	Punjabi	2.5166666666666666	1
South Africa	Shona	1.4	1
South Africa	Sotho	1.3583333333333334	2
South Africa	Xhosa	1.5954545454545455	11
South Africa	Zulu	1.507246376811594	23
South Korea	Chinese	1.5458333333333334	4
South Korea	Dari	1.5	1
South Korea	English	1.6216981132075474	53
South Korea	Filipino	1.3250000000000002	2
South Korea	French	1.7	1
South Korea	German	1.3666666666666667	1
South Korea	Hindi	1.5416666666666665	2
South Korea	Indonesian	1.7833333333333334	1
South Korea	Japanese	1.8520833333333335	24
South Korea	Karen	1.5944444444444443	3
South Korea	Korean	1.7261365423942128	2119
South Korea	Mandarin	1.707142857142857	7
South Korea	Mongolian	2.05	1
South Korea	None	1.45	3
South Korea	Persian	1.3166666666666667	1
South Korea	Portuguese	1.55	1
South Korea	Russian	1.972222222222222	3
South Korea	Thai	1.7833333333333332	2
South Korea	Tibetan	1.1833333333333333	1
South Korea	Uzbek	1.8	1
South Korea	Vietnamese	1.3333333333333335	2
Soviet Union	Armenian	1.8333333333333333	5
Soviet Union	Azeri	1.5583333333333333	2
Soviet Union	Estonian	1.2	1
Soviet Union	Georgian	1.475	2
Soviet Union	Latvian	1.15	1
Soviet Union	Lithuanian	1.4666666666666666	2
Soviet Union	Mandarin	2.933333333333333	1
Soviet Union	Russian	1.610190476190476	175
Soviet Union	Ukrainian	1.4666666666666668	3
Spain	Amharic	1.1333333333333333	1
Spain	Arabic	1.343939393939394	11
Spain	Basque	1.4495833333333337	40
Spain	Bengali	1.1666666666666667	1
Spain	Berber	1.35	2
Spain	Bosnian	1.65	1
Spain	Burmese	1.3	1
Spain	Catalan	1.4756818181818194	220
Spain	Chinese	1.3111111111111111	3
Spain	Creole	1.3666666666666667	2
Spain	Dari	1.2333333333333334	1
Spain	English	1.5555961070559612	274
Spain	French	1.5241666666666667	40
Spain	Galician	1.4955882352941174	34
Spain	German	1.3972222222222221	6
Spain	Greek	1.6416666666666666	2
Spain	Hausa	1.1666666666666667	1
Spain	Hebrew	1.55	1
Spain	Hindi	1.1333333333333333	1
Spain	Indian Sign Language	1.3833333333333333	1
Spain	Italian	1.4625000000000001	8
Spain	Japanese	1.5566666666666666	5
Spain	Mandarin	1.8333333333333333	1
Spain	None	1.3699999999999999	5
Spain	Persian	1.3	1
Spain	Portuguese	1.5115384615384615	13
Spain	Russian	1.4833333333333332	4
Spain	Somali	1.2666666666666666	1
Spain	Spanish	1.5448982516480374	2326
Spain	Swahili	1.5833333333333333	1
Spain	Tagalog	1.2333333333333334	1
Spain	Tamashek	1.1	1
Spain	Tamil	1.2333333333333334	1
Spain	Tswana	1.4666666666666666	1
Spain	Wolof	1.1833333333333333	1
Sri Lanka	English	1.6375000000000002	4
Sri Lanka	French	1.3666666666666667	1
Sri Lanka	Shanghainese	1.65	2
Sri Lanka	Sinhala	1.7715189873417716	79
Sri Lanka	Tamil	1.61	5
Sri Lanka	Thai	1.7666666666666666	1
Sweden	Arabic	1.7583333333333333	2
Sweden	Bulgarian	1.1	1
Sweden	Danish	1.658333333333333	8
Sweden	Dari	1.3277777777777777	3
Sweden	English	1.5140196078431372	170
Sweden	Faroese	1.5833333333333333	1
Sweden	Finnish	1.8333333333333333	1
Sweden	French	1.3791666666666667	4
Sweden	German	1.375	2
Sweden	Hebrew	1.5333333333333334	1
Sweden	Icelandic	1.6333333333333333	1
Sweden	Italian	1.4166666666666667	1
Sweden	Japanese	1.3333333333333333	1
Sweden	Kurdish	1.4833333333333334	2
Sweden	Latvian	1.3333333333333333	1
Sweden	Lithuanian	1.0166666666666666	1
Sweden	Mongolian	1.2	1
Sweden	None	2.15	3
Sweden	Norwegian	1.5766666666666667	5
Sweden	Persian	1.538888888888889	6
Sweden	Polish	1.4333333333333333	2
Sweden	Portuguese	1.55	1
Sweden	Romany	1.6666666666666667	1
Sweden	Russian	1.4916666666666667	4
Sweden	Saami	1.3916666666666666	2
Sweden	Scanian	1.5	1
Sweden	Serbo-Croatian	1.75	1
Sweden	Spanish	1.4590909090909092	11
Sweden	Swedish	1.5620315581854025	845
Sweden	Turkish	1.7	1
Sweden	Uzbek	1.2833333333333334	1
Switzerland	Arabic	1.4749999999999999	6
Switzerland	Chechen	1.4333333333333333	1
Switzerland	Chinese	1.3333333333333333	2
Switzerland	Creoles and pidgins	1.65	1
Switzerland	Czech	1.0333333333333334	1
Switzerland	Danish	1.25	1
Switzerland	Dutch	1.4166666666666667	1
Switzerland	English	1.5067460317460322	168
Switzerland	Finnish	1.55	1
Switzerland	French	1.4717536813922347	249
Switzerland	German	1.4719047619047627	245
Switzerland	Gujarati	1.4833333333333334	2
Switzerland	Hebrew	1.7583333333333333	2
Switzerland	Hindi	2.3083333333333336	2
Switzerland	Inuktitut	1.1666666666666667	1
Switzerland	Italian	1.4761904761904758	49
Switzerland	Japanese	1.0166666666666666	1
Switzerland	Korean	1.475	2
Switzerland	More	1.4833333333333334	1
Switzerland	None	1.375	2
Switzerland	North American Indian	1.6	1
Switzerland	Persian	1.5	2
Switzerland	Polish	1.3555555555555554	3
Switzerland	Portuguese	1.4305555555555556	6
Switzerland	Romansch	1.5666666666666667	1
Switzerland	Russian	1.46	10
Switzerland	Spanish	1.3750000000000002	26
Switzerland	Swiss German	1.491809116809117	234
Switzerland	Tswana	1.5333333333333334	1
Switzerland	Turkish	1.6166666666666665	6
Switzerland	Urdu	1.55	1
Switzerland	Vietnamese	1.55	1
Taiwan	Aboriginal	1.8624999999999998	4
Taiwan	Burmese	1.5944444444444443	3
Taiwan	Cantonese	1.6777777777777778	6
Taiwan	Chinese	1.6196236559139787	62
Taiwan	English	1.5033333333333334	20
Taiwan	French	1.8	1
Taiwan	Hakka	1.4791666666666667	4
Taiwan	Hokkien	1.7666666666666666	2
Taiwan	Japanese	1.9687499999999998	8
Taiwan	Mandarin	1.661211437170807	443
Taiwan	Min Nan	1.6294117647058823	17
Taiwan	Sign Languages	1.8166666666666667	1
Taiwan	Tagalog	1.625	2
Taiwan	Taiwanese	1.7027777777777777	42
Thailand	Burmese	2.0	1
Thailand	Cantonese	1.5333333333333334	1
Thailand	English	1.5892857142857146	42
Thailand	Hmong	1.3833333333333333	1
Thailand	Khmer	1.4166666666666667	1
Thailand	Korean	1.5	1
Thailand	Lao	1.55	1
Thailand	Mandarin	1.8	1
Thailand	Taiwanese	1.5416666666666665	2
Thailand	Thai	1.6943848354792563	466
Thailand	Vietnamese	1.5	1
Turkey	Arabic	1.7208333333333334	4
Turkey	Armenian	1.1333333333333333	1
Turkey	English	1.5410569105691057	41
Turkey	French	1.2333333333333332	5
Turkey	German	1.6833333333333333	4
Turkey	Greek	1.6583333333333332	2
Turkey	Hebrew	1.75	1
Turkey	Italian	1.45	2
Turkey	Kurdish	1.4473684210526312	19
Turkey	Mandarin	1.7333333333333334	1
Turkey	Russian	1.5	1
Turkey	Serbian	1.8833333333333333	1
Turkey	Sign Languages	1.1833333333333333	1
Turkey	Spanish	1.4166666666666667	1
Turkey	Tatar	1.4666666666666666	1
Turkey	Tibetan	1.1	1
Turkey	Turkish	1.642909496494583	1046
UK	Aboriginal	2.1333333333333333	1
UK	Albanian	1.6416666666666666	2
UK	Amharic	1.3	1
UK	Arabic	1.3761904761904762	21
UK	Bemba	2.0	1
UK	Bengali	1.4055555555555557	3
UK	Bosnian	1.5666666666666667	2
UK	British Sign Language	2.05	1
UK	Bulgarian	1.2333333333333334	2
UK	Cantonese	1.5047619047619045	7
UK	Chinese	1.35	4
UK	Cornish	1.4666666666666666	1
UK	Dari	1.4000000000000001	3
UK	Dioula	1.0333333333333334	1
UK	Dutch	1.7999999999999998	2
UK	English	1.5611200774693388	6197
UK	Faroese	1.4	1
UK	French	1.6431034482758622	29
UK	German	1.6562499999999998	8
UK	Greek	1.5250000000000001	4
UK	Gujarati	1.1166666666666667	1
UK	Hebrew	1.7000000000000002	2
UK	Hindi	1.7989583333333334	16
UK	Hungarian	1.5416666666666667	2
UK	Ibo	1.4833333333333334	1
UK	Icelandic	1.3916666666666666	2
UK	Indonesian	1.5777777777777777	3
UK	Irish Gaelic	1.7	1
UK	Italian	1.8453703703703705	18
UK	Japanese	1.4633333333333334	5
UK	Kazakh	1.625	2
UK	Khmer	2.0	1
UK	Korean	1.6	2
UK	Kurdish	1.1083333333333334	2
UK	Latin	1.5	1
UK	Lithuanian	1.7	4
UK	Malagasy	1.2166666666666666	1
UK	Malay	1.6833333333333333	1
UK	Malayalam	1.2583333333333333	2
UK	Mandarin	1.3604166666666666	8
UK	Maya	2.1666666666666665	1
UK	Mongolian	1.5	2
UK	Nepali	1.5666666666666667	2
UK	None	1.55	7
UK	Norwegian	1.5166666666666666	2
UK	Oriya	1.6333333333333333	1
UK	Pashtu	1.4666666666666666	1
UK	Persian	1.461111111111111	6
UK	Polish	1.525	2
UK	Portuguese	1.616666666666667	11
UK	Punjabi	1.5	3
UK	Romanian	1.2416666666666667	2
UK	Russian	1.4851851851851852	9
UK	Scots	1.4166666666666667	1
UK	Scottish Gaelic	1.05	1
UK	Serbian	1.5666666666666667	1
UK	Serbo-Croatian	1.3666666666666667	2
UK	Shona	1.15	1
UK	Sinhala	1.0166666666666666	1
UK	Somali	1.6	2
UK	Spanish	1.430952380952381	21
UK	Swahili	1.2277777777777779	3
UK	Swedish	1.5583333333333333	2
UK	Tagalog	1.6222222222222225	3
UK	Tamil	1.8777777777777775	3
UK	Thai	1.75	1
UK	Tibetan	1.7333333333333334	1
UK	Turkish	1.5833333333333333	3
UK	Ukrainian	1.7	1
UK	Urdu	1.8333333333333333	3
UK	Welsh	1.6355555555555554	15
UK	Zulu	1.5499999999999998	4
USA	Acholi	1.4388888888888889	3
USA	Afrikaans	1.35	2
USA	Akan	2.3833333333333333	1
USA	Albanian	1.45	3
USA	American Sign Language	1.621794871794872	13
USA	Amharic	1.6366666666666667	5
USA	Arabic	1.3964285714285718	42
USA	Aramaic	2.1166666666666667	1
USA	Armenian	1.4866666666666668	5
USA	Assyrian Neo-Aramaic	1.5	1
USA	Belarusian	1.2666666666666666	1
USA	Bengali	1.3651515151515154	11
USA	Berber	2.25	1
USA	Bosnian	1.775	2
USA	Bulgarian	1.4305555555555556	6
USA	Burmese	1.6166666666666667	2
USA	Cantonese	1.4562499999999998	8
USA	Catalan	1.5	1
USA	Central Khmer	1.0166666666666666	1
USA	Chinese	1.3435185185185186	18
USA	Creole	1.3976190476190475	7
USA	Croatian	1.5666666666666667	1
USA	Czech	1.65	2
USA	Dari	2.1333333333333333	1
USA	Dutch	1.6925555555555554	5
USA	East-Greenlandic	1.5666666666666667	1
USA	English	1.5305421063184386	46006
USA	Esperanto	1.575	2
USA	Faroese	1.4833333333333334	1
USA	Filipino	1.67	5
USA	Finnish	1.4	1
USA	Flemish	1.05	1
USA	French	1.5811111111111116	46
USA	Fur	1.6333333333333333	1
USA	Georgian	1.361111111111111	3
USA	German	1.4098958333333331	32
USA	Gikuyu	1.4666666666666666	1
USA	Greek	1.5055555555555558	6
USA	Gujarati	1.0166666666666666	1
USA	Haitian	1.35	1
USA	Hawaiian	1.4166666666666665	2
USA	Hebrew	1.3769230769230771	13
USA	Hindi	1.8222222222222217	42
USA	Hmong	1.7222222222222223	3
USA	Hokkien	2.1333333333333333	1
USA	Hungarian	1.45	2
USA	Ibo	2.0	1
USA	Indonesian	1.36	5
USA	Italian	1.7427350427350423	39
USA	Japanese	1.5341085271317834	43
USA	Kazakh	1.4333333333333333	1
USA	Khmer	1.4933333333333334	5
USA	Kinyarwanda	1.3416666666666668	4
USA	Klingon	1.1666666666666667	1
USA	Korean	1.4444444444444446	21
USA	Kurdish	1.3083333333333333	2
USA	Lao	1.2999999999999998	2
USA	Latin	1.3916666666666666	2
USA	Macedonian	1.25	1
USA	Malayalam	2.0	1
USA	Malecite-Passamaquoddy	1.5833333333333333	1
USA	Mandarin	1.4849999999999999	20
USA	Marathi	1.3	1
USA	Marshallese	1.0833333333333333	1
USA	Masai	1.4166666666666667	1
USA	Maya	1.8055555555555556	3
USA	More	2.25	1
USA	Nepali	1.4	2
USA	None	1.5373737373737377	33
USA	Norse, Old	3.6	1
USA	North American Indian	2.2	1
USA	Norwegian	1.375	2
USA	Pashtu	1.2944444444444445	3
USA	Persian	1.6294871794871797	14
USA	Polish	1.388888888888889	3
USA	Portuguese	1.414814814814815	27
USA	Punjabi	1.5944444444444443	3
USA	Quechua	1.7	1
USA	Romanian	1.4722222222222223	3
USA	Rotuman	1.45	1
USA	Russian	1.5181372549019603	34
USA	Serbian	1.3499999999999999	3
USA	Serbo-Croatian	1.55	1
USA	Sinhala	1.2999999999999998	2
USA	Slovak	1.0333333333333334	1
USA	Slovenian	1.1833333333333333	1
USA	Somali	1.8166666666666667	1
USA	Sotho	1.6833333333333333	1
USA	Spanish	1.4882758620689671	291
USA	Swahili	1.6833333333333333	4
USA	Swedish	1.6222222222222225	3
USA	Tagalog	2.9833333333333334	2
USA	Tamil	1.576190476190476	7
USA	Telugu	1.627777777777778	3
USA	Thai	1.3066666666666666	5
USA	Tibetan	1.3233333333333335	10
USA	Tigrigna	1.9666666666666666	1
USA	Tlingit	1.25	1
USA	Tonga (Tonga Islands)	1.3833333333333333	1
USA	Turkish	1.6666666666666667	3
USA	Uighur	1.5	1
USA	Ukrainian	1.525	2
USA	Urdu	1.4166666666666667	4
USA	Vietnamese	1.6714285714285713	7
USA	Wolof	1.2583333333333333	2
USA	Yiddish	1.3666666666666667	1
USA	Zulu	1.3	2
Ukraine	Czech	1.5	1
Ukraine	English	1.6238095238095238	14
Ukraine	Russian	1.564166666666666	100
Ukraine	Ukrainian	1.6348290598290598	78
United Arab Emirates	Arabic	1.51025641025641	39
United Arab Emirates	English	1.5027777777777778	18
United Arab Emirates	French	1.2666666666666666	1
United Arab Emirates	Hindi	1.7083333333333333	2
United Arab Emirates	Urdu	1.3833333333333333	1
Uruguay	English	1.4452380952380952	7
Uruguay	French	1.3333333333333333	1
Uruguay	Italian	1.4166666666666667	1
Uruguay	Spanish	1.451333333333333	100
Venezuela	English	1.4166666666666667	5
Venezuela	Japanese	1.5	1
Venezuela	Portuguese	1.9	1
Venezuela	Spanish	1.6105870020964357	159
Venezuela	Spanish Sign Language	1.75	1
Vietnam	Central Khmer	1.3333333333333333	1
Vietnam	English	1.4814814814814814	9
Vietnam	Vietnamese	1.6449382716049383	135
