Afghanistan	Dari	21
Jamaica	Japanese	1
Japan	Abkhazian	1
Japan	Arabic	1
Japan	Cantonese	6
Japan	Chinese	3
Japan	Dutch	1
Japan	English	195
Japan	Filipino	3
Japan	French	4
Japan	German	2
Japan	Hebrew	1
Japan	Hindi	1
Japan	Indonesian	1
Japan	Italian	4
Japan	Japanese	6766
Japan	Korean	9
Japan	Malay	1
Japan	Mandarin	10
Japan	Mongolian	2
Japan	None	2
Japan	Persian	2
Japan	Polish	1
Japan	Portuguese	1
Japan	Romany	1
Japan	Russian	7
Japan	Ryukyuan	2
Japan	Spanish	8
Japan	Tagalog	1
Japan	Taiwanese	1
Japan	Thai	3
Jordan	Arabic	16
Jordan	English	3
Kazakhstan	English	4
Kazakhstan	French	1
Kazakhstan	Kazakh	47
Kazakhstan	None	1
Kazakhstan	Russian	62
Kenya	English	26
Kenya	Swahili	18
Kosovo	Albanian	12
Kosovo	Dutch	1
Kosovo	English	1
Kosovo	German	1
Kuwait	Arabic	20
Kuwait	English	3
Kyrgyzstan	English	1
Kyrgyzstan	Kyrgyz	15
Kyrgyzstan	Russian	10
Laos	English	1
Laos	Lao	7
Latvia	English	14
Latvia	Estonian	1
Latvia	German	2
Latvia	Japanese	1
Latvia	Latvian	87
Latvia	None	1
Latvia	Norwegian	1
Latvia	Russian	9
Latvia	Ukrainian	1
Lebanon	Arabic	96
Lebanon	English	11
Lebanon	French	4
Lebanon	German	1
Lebanon	Persian	1
Lesotho	English	1
Liberia	English	3
Libya	English	2
Liechtenstein	German	2
Liechtenstein	Swiss German	1
Lithuania	Catalan	1
Lithuania	English	7
Lithuania	French	1
Lithuania	Japanese	1
Lithuania	Lithuanian	81
Lithuania	Russian	6
Luxembourg	English	24
Luxembourg	French	20
Luxembourg	German	7
Luxembourg	Indonesian	1
Luxembourg	Italian	1
Luxembourg	Letzebuergesh	14
Luxembourg	Luxembourgish	19
Luxembourg	Polish	1
Luxembourg	Tibetan	1
Luxembourg	Turkish	1
Macao	Cantonese	4
Macao	Chinese	3
Macao	Portuguese	1
Madagascar	French	1
Madagascar	Malagasy	3
Malawi	English	3
Malawi	Nyanja	1
Malaysia	Cantonese	15
Malaysia	Chinese	20
Malaysia	English	46
Malaysia	Filipino	2
Malaysia	Hindi	1
Malaysia	Hokkien	3
Malaysia	Iban	1
Malaysia	Malay	333
Malaysia	Malayalam	1
Malaysia	Mandarin	29
Malaysia	Taiwanese	1
Malaysia	Tamil	14
Malaysia	Thai	2
Maldives	Divehi	7
Mali	Bambara	15
Mali	English	1
Mali	French	6
Mali	More	1
Mali	Songhay	1
Malta	English	6
Malta	Maltese	10
Marshall Islands	Marshallese	4
Martinique	French	1
Mauritania	French	2
Mauritius	Creole	2
Mauritius	French	2
Mauritius	Morisyen	3
Mauritius	Persian	1
Mexico	American Sign Language	1
Mexico	Arabic	1
Mexico	English	128
Mexico	French	1
Mexico	German	2
Mexico	Hebrew	1
Mexico	Italian	2
Mexico	Japanese	2
Mexico	Korean	1
Mexico	Low German	1
Mexico	Maya	1
Mexico	Nahuatl	3
Mexico	Portuguese	1
Mexico	Purépecha	1
Mexico	Spanish	3186
Mexico	Tarahumara	1
Mexico	Thai	1
Moldova	Romanian	9
Moldova	Russian	3
Monaco	English	1
Monaco	French	1
Mongolia	English	3
Mongolia	French	1
Mongolia	Mongolian	27
Mongolia	Russian	1
Montenegro	Serbian	10
Montenegro	Serbo-Croatian	3
Morocco	Arabic	131
Morocco	Berber	4
Morocco	Berber languages	1
Morocco	English	3
Morocco	French	23
Morocco	Portuguese	1
Morocco	Spanish	1
Morocco	Wolof	1
Mozambique	Aboriginal	1
Mozambique	French	1
Mozambique	Portuguese	13
Mozambique	Tswa	1
Myanmar	Burmese	8
Myanmar	English	1
Myanmar	Mandarin	1
Myanmar	Thai	2
Namibia	English	4
Nepal	English	6
Nepal	Finnish	1
Nepal	Limbu	1
Nepal	Nepali	94
Nepal	Romanian	1
Nepal	Tibetan	3
Netherlands	Acholi	1
Netherlands	Albanian	1
Netherlands	Arabic	13
Netherlands	Azeri	1
Netherlands	Chechen	1
Netherlands	Chinese	2
Netherlands	Creole	1
Netherlands	Dutch	1003
Netherlands	English	267
Netherlands	Filipino	1
Netherlands	Finnish	2
Netherlands	Flemish	3
Netherlands	French	19
Netherlands	Frisian	1
Netherlands	Fula	1
Netherlands	German	8
Netherlands	Greek	3
Netherlands	Hebrew	1
Netherlands	Hindi	1
Netherlands	Hungarian	2
Netherlands	Indonesian	5
Netherlands	Italian	9
Netherlands	Japanese	3
Netherlands	Khmer	1
Netherlands	Kurdish	3
Netherlands	Lao	1
Netherlands	Lingala	1
Netherlands	Malay	1
Netherlands	Mandarin	5
Netherlands	None	7
Netherlands	Norwegian	2
Netherlands	Persian	7
Netherlands	Polish	2
Netherlands	Portuguese	10
Netherlands	Romanian	1
Netherlands	Russian	21
Netherlands	Somali	1
Netherlands	Spanish	23
Netherlands	Swahili	1
Netherlands	Thai	1
Netherlands	Turkish	1
Netherlands	Urdu	1
Netherlands	Uzbek	1
Netherlands	Vietnamese	1
Netherlands	Western Frisian	3
Netherlands Antilles	English	1
Netherlands Antilles	Papiamento	1
New Caledonia	French	1
New Zealand	English	466
New Zealand	Hindi	1
New Zealand	Korean	2
New Zealand	Maori	4
New Zealand	Persian	1
New Zealand	Samoan	1
New Zealand	Spanish	1
New Zealand	Swedish	1
Nicaragua	English	4
Nicaragua	Spanish	11
Niger	Bambara	1
Niger	Djerma	1
Niger	English	4
Niger	French	1
Niger	Tamashek	1
Nigeria	English	152
Nigeria	Hausa	1
Nigeria	Ibo	2
Nigeria	Yoruba	8
North Korea	Chinese	1
North Korea	English	1
North Korea	Korean	45
North Korea	Russian	1
Norway	Albanian	1
Norway	Arabic	4
Norway	Belarusian	1
Norway	Danish	1
Norway	English	60
Norway	Estonian	1
Norway	Finnish	2
Norway	German	3
Norway	Hindi	2
Norway	Icelandic	1
Norway	Italian	2
Norway	Japanese	1
Norway	Kirundi	1
Norway	Korean	1
Norway	Kurdish	4
Norway	Norwegian	558
Norway	Pashtu	1
Norway	Persian	1
Norway	Punjabi	1
Norway	Russian	2
Norway	Saami	2
Norway	Spanish	2
Norway	Swedish	8
Norway	Tamil	1
Norway	Thai	1
Norway	Vietnamese	1
Occupied Palestinian Territory	Arabic	41
Occupied Palestinian Territory	English	8
Occupied Palestinian Territory	Hebrew	2
Oman	Arabic	1
Pakistan	Arabic	1
Pakistan	English	10
Pakistan	Hindi	2
Pakistan	Pashtu	5
Pakistan	Punjabi	7
Pakistan	Tibetan	1
Pakistan	Urdu	76
Panama	English	6
Panama	Kuna	1
Panama	Spanish	22
Papua New Guinea	Creoles and pidgins	1
Papua New Guinea	English	3
Paraguay	Guarani	6
Paraguay	Spanish	26
Peru	English	14
Peru	French	1
Peru	None	1
Peru	Quechua	2
Peru	Spanish	159
Philippines	Bicolano	2
Philippines	Bikol	1
Philippines	Chinese	1
Philippines	English	115
Philippines	Filipino	1211
Philippines	French	1
Philippines	German	2
Philippines	Hebrew	1
Philippines	Italian	1
Philippines	Mandarin	2
Philippines	None	1
Philippines	Sign Languages	1
Philippines	Spanish	2
Philippines	Tagalog	211
Philippines	Visayan	3
Poland	Belarusian	2
Poland	Czech	2
Poland	Danish	1
Poland	English	72
Poland	Finnish	1
Poland	French	11
Poland	German	10
Poland	Hungarian	1
Poland	Italian	2
Poland	Japanese	1
Poland	None	1
Poland	Polish	1188
Poland	Portuguese	1
Poland	Russian	12
Poland	Thai	1
Poland	Ukrainian	4
Portugal	Arabic	2
Portugal	Bosnian	1
Portugal	Creole	1
Portugal	Dutch	1
Portugal	English	28
Portugal	Estonian	1
Portugal	French	14
Portugal	German	1
Portugal	Italian	1
Portugal	Japanese	2
Portugal	Kabuverdianu	1
Portugal	Lithuanian	1
Portugal	Mandarin	1
Portugal	Mirandese	1
Portugal	None	1
Portugal	Portuguese	628
Portugal	Spanish	8
Portugal	Swedish	1
Portugal	Turkish	2
Puerto Rico	English	19
Puerto Rico	Portuguese	1
Puerto Rico	Spanish	121
Qatar	Arabic	3
Qatar	Bosnian	1
Qatar	English	2
Qatar	Filipino	1
Qatar	French	1
Republic of Macedonia	English	2
Republic of Macedonia	French	1
Republic of Macedonia	Macedonian	41
Republic of Macedonia	Slovenian	2
Reunion	Creole	1
Reunion	French	1
Romania	Aromanian	2
Romania	English	35
Romania	French	6
Romania	German	1
Romania	Hungarian	5
Romania	Italian	1
Romania	None	1
Romania	Portuguese	1
Romania	Romanian	452
Romania	Romany	1
Romania	Russian	2
Russia	Azeri	1
Russia	Basque	1
Russia	Bulgarian	1
Russia	Chechen	4
Russia	English	65
Russia	French	3
Russia	Georgian	3
Russia	German	4
Russia	Italian	1
Russia	Japanese	3
Russia	Mongolian	1
Russia	None	3
Russia	Portuguese	1
Russia	Romany	1
Russia	Russian	1887
Russia	Russian Sign Language	1
Russia	Saami	1
Russia	Serbian	1
Russia	Spanish	2
Russia	Tatar	2
Russia	Turkish	1
Russia	Uzbek	1
Russia	Yakut	8
Rwanda	English	4
Rwanda	Kinyarwanda	8
Rwanda	Swahili	1
Saint Kitts and Nevis	English	1
Saint Lucia	English	1
San Marino	English	2
Saudi Arabia	Arabic	8
Senegal	Bambara	1
Senegal	Dyula	1
Senegal	English	2
Senegal	French	15
Senegal	Pular	1
Senegal	Wolof	15
Serbia	Bulgarian	1
Serbia	Croatian	1
Serbia	English	13
Serbia	French	2
Serbia	German	1
Serbia	Hungarian	1
Serbia	Romanian	3
Serbia	Serbian	231
Serbia	Serbo-Croatian	7
Serbia	Slovak	1
Serbia and Montenegro	English	2
Serbia and Montenegro	Hungarian	1
Serbia and Montenegro	Italian	1
Serbia and Montenegro	Romany	1
Serbia and Montenegro	Serbian	7
Serbia and Montenegro	Serbo-Croatian	2
Seychelles	English	1
Sierra Leone	English	8
Singapore	Arabic	1
Singapore	Cantonese	5
Singapore	Chinese	14
Singapore	English	99
Singapore	Hindi	1
Singapore	Hokkien	11
Singapore	Indonesian	5
Singapore	Japanese	3
Singapore	Khmer	1
Singapore	Korean	2
Singapore	Malay	6
Singapore	Mandarin	55
Singapore	Nepali	1
Singapore	Portuguese	1
Singapore	Tamil	5
Singapore	Urdu	1
Slovakia	Czech	7
Slovakia	English	15
Slovakia	German	2
Slovakia	Slovak	102
Slovenia	Bosnian	1
Slovenia	English	12
Slovenia	French	2
Slovenia	German	1
Slovenia	Greek	1
Slovenia	Italian	2
Slovenia	Japanese	1
Slovenia	None	2
Slovenia	Serbo-Croatian	2
Slovenia	Slovenian	154
Slovenia	Swedish	1
Slovenia	Ukrainian	1
South Africa	Afrikaans	147
South Africa	American Sign Language	1
South Africa	Amharic	1
South Africa	Arabic	1
South Africa	Armenian	1
South Africa	Bambara	1
South Africa	English	447
South Africa	French	2
South Africa	German	2
South Africa	Hebrew	1
South Africa	Korean	1
South Africa	More	1
South Africa	Portuguese	1
South Africa	Punjabi	1
South Africa	Shona	1
South Africa	Sotho	3
South Africa	Xhosa	11
South Africa	Zulu	36
South Korea	Cantonese	1
South Korea	Chinese	4
South Korea	Dari	1
South Korea	English	57
South Korea	Filipino	2
South Korea	French	1
South Korea	German	1
South Korea	Hindi	2
South Korea	Indonesian	1
South Korea	Japanese	25
South Korea	Karen	3
South Korea	Korean	2807
South Korea	Korean Sign Language	1
South Korea	Mandarin	12
South Korea	Mongolian	1
South Korea	None	3
South Korea	Persian	1
South Korea	Portuguese	1
South Korea	Russian	3
South Korea	Thai	2
South Korea	Tibetan	1
South Korea	Uzbek	1
South Korea	Vietnamese	2
Soviet Union	Armenian	34
Soviet Union	Azerbaijani	12
Soviet Union	Azeri	22
Soviet Union	Belarusian	1
Soviet Union	Bulgarian	1
Soviet Union	English	2
Soviet Union	Estonian	23
Soviet Union	Finnish	1
Soviet Union	French	1
Soviet Union	Georgian	30
Soviet Union	Kazakh	5
Soviet Union	Kyrgyz	4
Soviet Union	Latvian	16
Soviet Union	Lithuanian	25
Soviet Union	Mandarin	1
Soviet Union	Romanian	1
Soviet Union	Romany	1
Soviet Union	Russian	1440
Soviet Union	Spanish	1
Soviet Union	Tajik	2
Soviet Union	Turkmen	4
Soviet Union	Ukrainian	10
Soviet Union	Uzbek	2
Spain	Amharic	1
Spain	Arabic	11
Spain	Basque	42
Spain	Bengali	1
Spain	Berber	2
Spain	Bosnian	1
Spain	Burmese	1
Spain	Catalan	237
Spain	Chinese	3
Spain	Creole	2
Spain	Dari	1
Spain	English	307
Spain	French	52
Spain	Galician	37
Spain	German	9
Spain	Greek	2
Spain	Hausa	1
Spain	Hebrew	1
Spain	Hindi	1
Spain	Indian Sign Language	1
Spain	Italian	13
Spain	Japanese	6
Spain	Mandarin	1
Spain	None	5
Spain	Persian	1
Spain	Portuguese	14
Spain	Russian	4
Spain	Somali	1
Spain	Spanish	2865
Spain	Swahili	1
Spain	Tagalog	1
Spain	Tamashek	1
Spain	Tamil	1
Spain	Tswana	1
Spain	Wolof	1
Sri Lanka	English	5
Sri Lanka	French	1
Sri Lanka	Shanghainese	2
Sri Lanka	Sinhala	85
Sri Lanka	Tamil	5
Sri Lanka	Thai	1
Sudan	Arabic	4
Sudan	English	3
Suriname	Dutch	2
Suriname	Sranan	1
Swaziland	English	1
Sweden	Arabic	2
Sweden	Bulgarian	1
Sweden	Danish	8
Sweden	Dari	3
Sweden	English	189
Sweden	Faroese	1
Sweden	Finnish	1
Sweden	French	7
Sweden	German	2
Sweden	Hebrew	2
Sweden	Icelandic	1
Sweden	Italian	1
Sweden	Japanese	1
Sweden	Kurdish	2
Sweden	Latvian	1
Sweden	Lithuanian	1
Sweden	Mongolian	1
Sweden	None	3
Sweden	Norwegian	5
Sweden	Persian	6
Sweden	Polish	2
Sweden	Portuguese	1
Sweden	Romany	1
Sweden	Russian	4
Sweden	Saami	2
Sweden	Scanian	2
Sweden	Serbo-Croatian	1
Sweden	Spanish	13
Sweden	Swedish	1002
Sweden	Turkish	2
Sweden	Uzbek	1
Switzerland	Arabic	7
Switzerland	Chechen	1
Switzerland	Chinese	2
Switzerland	Creoles and pidgins	1
Switzerland	Czech	1
Switzerland	Danish	1
Switzerland	Dutch	1
Switzerland	English	183
Switzerland	Finnish	1
Switzerland	French	284
Switzerland	German	307
Switzerland	Gujarati	2
Switzerland	Hebrew	2
Switzerland	Hindi	2
Switzerland	Inuktitut	1
Switzerland	Italian	57
Switzerland	Japanese	1
Switzerland	Korean	2
Switzerland	More	2
Switzerland	None	2
Switzerland	North American Indian	1
Switzerland	Persian	2
Switzerland	Polish	4
Switzerland	Portuguese	6
Switzerland	Romansch	1
Switzerland	Russian	11
Switzerland	Spanish	28
Switzerland	Swiss German	244
Switzerland	Tswana	1
Switzerland	Turkish	7
Switzerland	Urdu	1
Switzerland	Vietnamese	2
Syria	Arabic	40
Syria	English	2
Taiwan	Aboriginal	4
Taiwan	Burmese	3
Taiwan	Cantonese	9
Taiwan	Chinese	64
Taiwan	English	25
Taiwan	French	1
Taiwan	Hakka	5
Taiwan	Hokkien	2
Taiwan	Japanese	8
Taiwan	Mandarin	836
Taiwan	Min Nan	23
Taiwan	Sign Languages	1
Taiwan	Tagalog	2
Taiwan	Taiwanese	48
Tajikistan	English	2
Tajikistan	Persian	2
Tajikistan	Russian	1
Tajikistan	Tajik	10
Tanzania	English	6
Tanzania	Swahili	18
Tanzania	Thai	1
Thailand	Burmese	1
Thailand	Cantonese	2
Thailand	English	43
Thailand	Hmong	1
Thailand	Khmer	1
Thailand	Korean	1
Thailand	Lao	1
Thailand	Mandarin	1
Thailand	Taiwanese	2
Thailand	Thai	485
Thailand	Vietnamese	1
Timor-Leste	Portuguese	1
Togo	French	3
Tonga	Tonga (Tonga Islands)	1
Trinidad and Tobago	English	39
Trinidad and Tobago	Spanish	1
Tunisia	Arabic	41
Tunisia	English	3
Tunisia	French	8
Tunisia	German	1
Tunisia	None	1
Turkey	Arabic	4
Turkey	Armenian	1
Turkey	English	41
Turkey	French	6
Turkey	German	5
Turkey	Greek	2
Turkey	Hebrew	1
Turkey	Italian	2
Turkey	Kurdish	19
Turkey	Mandarin	1
Turkey	Russian	1
Turkey	Serbian	1
Turkey	Sign Languages	1
Turkey	Spanish	1
Turkey	Tatar	1
Turkey	Tibetan	1
Turkey	Turkish	1492
Turkmenistan	Russian	2
Turkmenistan	Turkmen	3
U.S. Virgin Islands	English	4
UK	Aboriginal	1
UK	Albanian	2
UK	Amharic	1
UK	Arabic	22
UK	Bemba	1
UK	Bengali	3
UK	Bosnian	2
UK	British Sign Language	1
UK	Bulgarian	2
UK	Cantonese	7
UK	Chinese	4
UK	Cornish	1
UK	Dari	3
UK	Dioula	1
UK	Dutch	2
UK	English	6856
UK	Faroese	1
UK	French	31
UK	German	10
UK	Greek	4
UK	Gujarati	1
UK	Hebrew	2
UK	Hindi	18
UK	Hungarian	2
UK	Ibo	1
UK	Icelandic	2
UK	Indonesian	3
UK	Irish Gaelic	3
UK	Italian	19
UK	Japanese	5
UK	Kazakh	2
UK	Khmer	1
UK	Korean	2
UK	Kurdish	2
UK	Latin	1
UK	Lithuanian	4
UK	Malagasy	1
UK	Malay	1
UK	Malayalam	2
UK	Mandarin	8
UK	Maya	1
UK	Mongolian	2
UK	Nepali	2
UK	None	7
UK	Norwegian	2
UK	Oriya	1
UK	Pashtu	1
UK	Persian	6
UK	Polish	2
UK	Portuguese	11
UK	Punjabi	3
UK	Romanian	2
UK	Romany	1
UK	Russian	9
UK	Scots	1
UK	Scottish Gaelic	2
UK	Serbian	1
UK	Serbo-Croatian	2
UK	Shona	1
UK	Sinhala	1
UK	Somali	2
UK	Spanish	24
UK	Swahili	3
UK	Swedish	2
UK	Tagalog	3
UK	Tamil	3
UK	Thai	1
UK	Tibetan	1
UK	Turkish	3
UK	Ukrainian	1
UK	Urdu	4
UK	Welsh	18
UK	Zulu	4
USA	Acholi	3
USA	Afrikaans	2
USA	Akan	1
USA	Albanian	3
USA	American Sign Language	13
USA	Amharic	5
USA	Arabic	44
USA	Aramaic	1
USA	Armenian	5
USA	Assyrian Neo-Aramaic	1
USA	Belarusian	1
USA	Bengali	11
USA	Berber	1
USA	Bosnian	2
USA	Bulgarian	6
USA	Burmese	2
USA	Cantonese	8
USA	Catalan	1
USA	Central Khmer	1
USA	Chinese	18
USA	Creole	7
USA	Croatian	1
USA	Czech	3
USA	Dari	1
USA	Dutch	7
USA	East-Greenlandic	1
USA	English	51536
USA	Esperanto	2
USA	Faroese	1
USA	Filipino	5
USA	Finnish	1
USA	Flemish	1
USA	French	52
USA	Fur	1
USA	Georgian	3
USA	German	33
USA	Gikuyu	1
USA	Greek	6
USA	Gujarati	1
USA	Haitian	1
USA	Hawaiian	2
USA	Hebrew	13
USA	Hindi	43
USA	Hmong	3
USA	Hokkien	1
USA	Hopi	1
USA	Hungarian	3
USA	Ibo	1
USA	Icelandic	1
USA	Indonesian	5
USA	Italian	39
USA	Japanese	46
USA	Kazakh	1
USA	Khmer	5
USA	Kinyarwanda	4
USA	Klingon	1
USA	Korean	21
USA	Kurdish	2
USA	Lao	2
USA	Latin	2
USA	Macedonian	1
USA	Malayalam	1
USA	Malecite-Passamaquoddy	1
USA	Mandarin	21
USA	Marathi	1
USA	Marshallese	1
USA	Masai	1
USA	Maya	3
USA	More	1
USA	Nepali	2
USA	None	37
USA	Norse, Old	1
USA	North American Indian	1
USA	Norwegian	2
USA	Pashtu	3
USA	Persian	17
USA	Polish	3
USA	Portuguese	27
USA	Punjabi	3
USA	Quechua	1
USA	Romanian	3
USA	Rotuman	1
USA	Russian	37
USA	Serbian	3
USA	Serbo-Croatian	2
USA	Sinhala	2
USA	Slovak	1
USA	Slovenian	1
USA	Somali	1
USA	Sotho	1
USA	Spanish	300
USA	Swahili	4
USA	Swedish	3
USA	Tagalog	2
USA	Tamil	7
USA	Telugu	3
USA	Thai	5
USA	Tibetan	10
USA	Tigrigna	1
USA	Tlingit	1
USA	Tonga (Tonga Islands)	1
USA	Turkish	3
USA	Uighur	1
USA	Ukrainian	2
USA	Urdu	5
USA	Vietnamese	7
USA	Wolof	2
USA	Yiddish	1
USA	Zulu	2
Uganda	English	16
Uganda	Swahili	1
Ukraine	Czech	1
Ukraine	English	14
Ukraine	Russian	100
Ukraine	Ukrainian	81
United Arab Emirates	Arabic	39
United Arab Emirates	English	19
United Arab Emirates	French	1
United Arab Emirates	Hindi	2
United Arab Emirates	Urdu	1
Uruguay	English	7
Uruguay	French	1
Uruguay	Italian	1
Uruguay	Spanish	104
Uzbekistan	Korean	1
Uzbekistan	Russian	8
Uzbekistan	Uzbek	36
Vanuatu	English	1
Venezuela	English	5
Venezuela	Japanese	1
Venezuela	Portuguese	1
Venezuela	Spanish	186
Venezuela	Spanish Sign Language	1
Vietnam	Central Khmer	1
Vietnam	English	9
Vietnam	Russian	1
Vietnam	Vietnamese	164
West Germany	Arabic	2
West Germany	English	49
West Germany	French	4
West Germany	German	817
West Germany	Greek	1
West Germany	Haitian	1
West Germany	Hungarian	3
West Germany	Italian	6
West Germany	None	2
West Germany	Russian	4
West Germany	Spanish	4
West Germany	Swiss German	1
West Germany	Turkish	2
Western Sahara	Spanish	1
Yemen	Arabic	6
Yugoslavia	Albanian	4
Yugoslavia	Croatian	13
Yugoslavia	English	16
Yugoslavia	French	1
Yugoslavia	German	3
Yugoslavia	Hungarian	1
Yugoslavia	Italian	1
Yugoslavia	Macedonian	10
Yugoslavia	Serbian	12
Yugoslavia	Serbo-Croatian	228
Yugoslavia	Slovenian	30
Zambia	English	2
Zimbabwe	English	12
Zimbabwe	French	1
Zimbabwe	Portuguese	1
